feet	Rank	RankPrev	Player	percentMade	Attempts	Putts_made
22.5	56	32	Tom Hoge	14.67	75	11
22.5	57	4	Sam Burns	14.63	82	12
22.5	58	NA	Kevin Roy	14.58	48	7
22.5	58	NA	Greyson Sigg	14.58	96	14
22.5	60	1	Jonathan Byrd	14.29	28	4
22.5	60	1	Chesson Hadley	14.29	70	10
22.5	60	1	Harry Hall	14.29	56	8
22.5	60	18	J.T. Poston	14.29	77	11
22.5	64	3	Ben Taylor	14.13	92	13
22.5	65	17	Joseph Bramlett	14.08	71	10
22.5	66	39	Denny McCarthy	14.02	107	15
22.5	67	NA	Adam Scott	14.00	50	7
22.5	68	NA	Ben Martin	13.92	79	11
22.5	69	NA	James Hahn	13.85	65	9
22.5	69	NA	Carson Young	13.85	65	9
22.5	71	13	Thomas Detry	13.70	73	10
22.5	71	1	Austin Smotherman	13.70	73	10
22.5	71	11	Davis Thompson	13.70	73	10
22.5	74	1	Ryan Brehm	13.64	66	9
22.5	74	1	Harry Higgs	13.64	44	6
22.5	76	5	K.H. Lee	13.54	96	13
22.5	77	11	Justin Lower	13.51	74	10
22.5	77	1	Rory Sabbatini	13.51	37	5
22.5	79	18	Zach Johnson	13.46	52	7
22.5	80	35	Patrick Cantlay	13.43	67	9
22.5	80	3	Jimmy Walker	13.43	67	9
22.5	82	NA	Keegan Bradley	13.33	60	8
22.5	83	8	Peter Malnati	13.11	61	8
22.5	84	1	Tyler Duncan	12.90	62	8
22.5	85	10	Lee Hodges	12.82	78	10
22.5	86	NA	Andrew Novak	12.77	47	6
22.5	87	NA	Tano Goya	12.73	55	7
22.5	87	51	Matt Wallace	12.73	55	7
22.5	89	8	Hideki Matsuyama	12.68	71	9
22.5	90	1	Patton Kizzire	12.66	79	10
22.5	91	1	Kevin Chappell	12.50	32	4
22.5	91	17	Luke Donald	12.50	48	6
22.5	91	45	Matt Fitzpatrick	12.50	64	8
22.5	91	1	Kramer Hickok	12.50	64	8
22.5	91	4	Jordan Spieth	12.50	80	10
22.5	96	1	Doc Redman	12.31	65	8
22.5	97	4	Doug Ghim	12.28	57	7
22.5	97	4	Brent Grant	12.28	57	7
22.5	99	21	Billy Horschel	12.24	49	6
22.5	100	4	Cody Gribble	12.20	41	5
22.5	101	11	Scott Stallings	12.12	66	8
22.5	102	13	Eric Cole	12.00	75	9
22.5	102	5	Dylan Wu	12.00	50	6
22.5	104	1	Nick Hardy	11.94	67	8
22.5	104	7	Trey Mullinax	11.94	67	8
22.5	104	26	Jon Rahm	11.94	67	8
22.5	107	19	Shane Lowry	11.86	59	7
22.5	108	5	Ben Griffin	11.83	93	11
22.5	109	19	Austin Eckroat	11.76	68	8
22.5	109	24	Garrick Higgo	11.76	85	10
22.5	109	NA	Henrik Norlander	11.76	51	6
22.5	112	NA	Max McGreevy	11.63	43	5
22.5	112	NA	S.Y. Noh	11.63	43	5
22.5	114	5	Justin Thomas	11.59	69	8
22.5	115	1	Cameron Percy	11.54	26	3
22.5	115	7	J.J. Spaun	11.54	78	9
22.5	117	NA	Adam Hadwin	11.43	70	8
22.5	117	20	Keith Mitchell	11.43	70	8
22.5	119	1	Tony Finau	11.29	62	7
22.5	120	1	Ryan Armour	11.27	71	8
22.5	120	1	Zecheng Dou	11.27	71	8
22.5	120	30	Sungjae Im	11.27	71	8
22.5	123	2	Adam Svensson	11.25	80	9
22.5	124	2	Michael Gligic	11.11	36	4
22.5	125	14	Jason Day	10.98	82	9
22.5	126	NA	Zac Blair	10.91	55	6
22.5	127	2	Carl Yuan	10.87	46	5
22.5	128	3	Matti Schmid	10.81	37	4
22.5	129	17	Taylor Pendrith	10.75	93	10
22.5	130	4	Brian Harman	10.61	66	7
22.5	130	5	Kurt Kitayama	10.61	66	7
22.5	132	2	Matt NeSmith	10.59	85	9
22.5	133	5	Aaron Rai	10.48	105	11
22.5	134	1	Alex Smalley	10.47	86	9
22.5	135	11	MJ Daffue	10.39	77	8
22.5	136	4	Joel Dahmen	10.29	68	7
22.5	137	NA	Andrew Landry	10.26	39	4
22.5	138	NA	Charley Hoffman	10.20	49	5
22.5	138	4	Taylor Montgomery	10.20	98	10
22.5	140	NA	Trevor Werbylo	10.17	59	6
22.5	141	8	Cameron Young	9.68	62	6
22.5	142	14	Justin Suh	9.62	104	10
22.5	143	3	Sean O'Hair	9.52	21	2
22.5	143	15	Sepp Straka	9.52	84	8
22.5	143	3	Aaron Wise	9.52	42	4
22.5	146	3	Corey Conners	9.46	74	7
22.5	147	1	Brandon Wu	9.41	85	8
22.5	148	3	Paul Haley II	9.38	64	6
22.5	149	NA	Lucas Glover	9.33	75	7
22.5	149	29	Russell Henley	9.33	75	7
22.5	149	5	Robby Shelton	9.33	75	7
22.5	152	1	Dean Burmester	9.30	43	4
22.5	153	2	Brendon Todd	9.20	87	8
22.5	154	12	Christiaan Bezuidenhout	9.09	88	8
22.5	154	NA	Cam Davis	9.09	66	6
22.5	154	3	Tommy Fleetwood	9.09	44	4
22.5	154	NA	William McGirt	9.09	33	3
22.5	158	8	Hayden Buckley	8.99	89	8
22.5	159	15	Mark Hubbard	8.97	78	7
22.5	160	7	Danny Willett	8.96	67	6
22.5	161	2	Nico Echavarria	8.93	56	5
22.5	162	NA	Hank Lebioda	8.70	23	2
22.5	163	22	Harris English	8.64	81	7
22.5	164	NA	Trevor Cone	8.51	47	4
22.5	165	14	Si Woo Kim	8.45	71	6
22.5	166	1	Nick Watney	8.33	48	4
22.5	167	4	Luke List	8.24	85	7
22.5	167	6	Scottie Scheffler	8.24	85	7
22.5	167	7	Gary Woodland	8.24	85	7
22.5	170	NA	Callum Tarren	8.22	73	6
22.5	171	4	Byeong Hun An	8.14	86	7
22.5	171	3	Adam Schenk	8.14	86	7
22.5	173	2	Scott Piercy	8.06	62	5
22.5	174	2	Erik van Rooyen	7.89	38	3
22.5	175	8	Chez Reavie	7.87	89	7
22.5	176	2	Robert Streb	7.69	39	3
22.5	177	5	Akshay Bhatia	7.50	40	3
22.5	178	1	Augusto N炭単ez	7.41	54	4
22.5	179	6	Viktor Hovland	7.25	69	5
22.5	180	11	Chris Kirk	7.14	70	5
22.5	180	1	Kevin Yu	7.14	28	2
22.5	182	6	Davis Riley	6.94	72	5
22.5	183	3	Taylor Moore	6.85	73	5
22.5	184	5	Xander Schauffele	6.78	59	4
22.5	185	4	Sung Kang	6.67	15	1
22.5	185	4	Brendan Steele	6.67	45	3
22.5	187	3	Matt Kuchar	6.45	62	4
22.5	188	1	Troy Merritt	5.97	67	4
22.5	189	3	Austin Cook	5.56	36	2
22.5	189	4	David Lipsky	5.56	72	4
22.5	191	2	Lucas Herbert	5.26	38	2
22.5	191	3	Ryan Moore	5.26	57	3
22.5	193	NA	Tom Kim	5.06	79	4
22.5	194	1	Rory McIlroy	4.55	44	2
22.5	195	1	Cameron Champ	3.57	56	2
22.5	196	1	Dylan Frittelli	3.51	57	2
22.5	197	1	Kevin Kisner	3.23	31	1
27.5	1	NA	Rory Sabbatini	12.94	85	11
27.5	2	NA	William McGirt	12.16	74	9
27.5	3	1	Sung Kang	11.27	71	8
27.5	4	1	Taylor Montgomery	10.66	272	29
27.5	5	1	Danny Lee	10.42	96	10
27.5	6	1	Chris Kirk	9.77	215	21
27.5	7	1	Xander Schauffele	9.58	167	16
27.5	8	1	Martin Laird	9.40	149	14
27.5	8	1	S.Y. Noh	9.40	117	11
27.5	10	1	Max Homa	9.04	188	17
27.5	11	NA	ick Taylor	8.79	182	16
27.5	12	NA	arry Higgs	8.70	138	12
27.5	13	NA	ill Gordon	8.52	270	23
27.5	14	NA	hris Stroud	8.42	95	8
27.5	15	5	Jon Rahm	8.38	179	15
27.5	16	5	David Lingmerth	8.33	180	15
27.5	17	1	Doc Redman	8.20	183	15
27.5	18	NA	evin Chappell	8.08	99	8
27.5	19	NA	oug Ghim	8.05	174	14
27.5	20	5	Hayden Buckley	7.98	213	17
27.5	21	10	Billy Horschel	7.97	138	11
27.5	22	3	Thomas Detry	7.89	190	15
27.5	23	3	Ben Griffin	7.87	267	21
27.5	23	1	Tyrrell Hatton	7.87	178	14
27.5	23	NA	evin Tway	7.87	267	21
27.5	26	2	Michael Gligic	7.81	128	10
27.5	27	10	Troy Merritt	7.75	142	11
27.5	28	2	Sahith Theegala	7.66	261	20
27.5	29	3	Corey Conners	7.48	214	16
27.5	30	2	Brendon Todd	7.42	229	17
27.5	31	2	Russell Henley	7.39	176	13
27.5	32	5	MJ Daffue	7.36	163	12
27.5	33	4	Ben Taylor	7.35	272	20
27.5	34	2	Patrick Cantlay	7.33	150	11
27.5	35	1	Stewart Cink	7.31	219	16
27.5	36	1	Brandon Matthews	7.29	96	7
27.5	37	2	Chesson Hadley	7.10	183	13
27.5	38	14	Joseph Bramlett	7.09	296	21
27.5	39	3	Tony Finau	7.08	212	15
27.5	39	3	Harry Hall	7.08	212	15
27.5	41	3	Matthias Schwab	7.05	227	16
27.5	42	3	Joel Dahmen	7.03	185	13
27.5	43	13	Scottie Scheffler	7.00	200	14
27.5	44	35	Luke List	6.93	231	16
27.5	44	1	Callum Tarren	6.93	231	16
27.5	46	8	Adam Svensson	6.91	275	19
27.5	47	1	Satoshi Kodaira	6.90	87	6
27.5	48	1	Taylor Moore	6.88	276	19
27.5	48	1	Andrew Novak	6.88	160	11
27.5	50	NA	ylan Wu	6.85	219	15
27.5	51	2	Denny McCarthy	6.83	278	19
27.5	52	1	Brendan Steele	6.80	103	7
27.5	53	4	Chad Ramey	6.69	239	16
27.5	54	13	Harris English	6.67	285	19
27.5	54	NA	ylan Frittelli	6.67	165	11
27.5	54	NA	aul Haley II	6.67	180	12
27.5	57	NA	ustin Rose	6.63	166	11
27.5	57	NA	arson Young	6.63	181	12
27.5	59	1	James Hahn	6.57	198	13
27.5	60	6	Brandon Wu	6.52	230	15
27.5	61	NA	ramer Hickok	6.49	231	15
27.5	62	23	Francesco Molinari	6.38	141	9
27.5	63	3	Tom Hoge	6.37	204	13
27.5	64	17	Lee Hodges	6.34	284	18
27.5	65	2	Tano Goya	6.29	175	11
27.5	66	9	Cam Davis	6.25	176	11
27.5	67	3	Austin Eckroat	6.22	225	14
27.5	68	3	Ben Martin	6.19	226	14
27.5	69	26	Christiaan Bezuidenhout	6.17	227	14
27.5	69	5	K.H. Lee	6.17	243	15
27.5	71	7	Tom Kim	6.11	180	11
27.5	72	10	David Lipsky	6.09	230	14
27.5	72	2	Matti Schmid	6.09	115	7
27.5	74	4	Webb Simpson	6.04	149	9
27.5	75	12	Si Woo Kim	6.02	216	13
27.5	76	4	Trevor Werbylo	6.00	150	9
27.5	77	4	Taylor Pendrith	5.98	251	15
27.5	78	9	Keegan Bradley	5.95	185	11
27.5	78	2	Adam Long	5.95	252	15
27.5	80	11	Beau Hossler	5.90	271	16
27.5	81	1	Andrew Landry	5.88	119	7
27.5	81	1	Ryan Moore	5.88	119	7
27.5	83	11	Sam Burns	5.81	172	10
27.5	83	63	Adam Scott	5.81	172	10
27.5	85	3	Tommy Fleetwood	5.77	156	9
27.5	86	3	Erik van Rooyen	5.74	122	7
27.5	87	20	Matt Fitzpatrick	5.73	157	9
27.5	88	4	Michael Kim	5.67	194	11
27.5	88	4	Maverick McNealy	5.67	194	11
27.5	90	4	Austin Smotherman	5.61	214	12
27.5	91	4	Ryan Brehm	5.58	197	11
27.5	92	NA	Kelly Kraft	5.56	162	9
27.5	93	NA	Nate Lashley	5.53	53	4
27.5	93	7	Sam Ryder	53	199	11
27.5	95	9	Lucas Glover	5.52	181	10
27.5	96	9	Sungjae Im	5.49	255	14
27.5	96	12	Andrew Putnam	5.49	328	18
27.5	96	23	Adam Schenk	5.49	328	18
27.5	96	12	Danny Willett	5.49	164	9
27.5	100	3	Ryan Armour	5.47	201	11
27.5	100	10	Justin Suh	5.47	329	18
27.5	102	31	Hideki Matsuyama	5.46	183	10
27.5	103	2	Austin Cook	5.44	147	8
27.5	104	30	Luke Donald	5.43	129	7
27.5	105	10	Trey Mullinax	5.42	203	11
27.5	105	2	Henrik Norlander	5.42	166	9
27.5	107	2	Carl Yuan	5.38	130	7
27.5	108	17	Nico Echavarria	5.37	149	8
27.5	109	2	Augusto N炭単ez	5.33	169	9
27.5	110	20	Matt Wallace	5.32	188	10
27.5	111	1	Scott Harrington	5.30	132	7
27.5	112	11	Zach Johnson	5.26	190	10
27.5	112	11	S.H. Kim	5.26	266	14
27.5	112	4	Seamus Power	5.26	228	12
27.5	115	15	Sam Stevens	5.24	191	10
27.5	116	3	Erik Barnes	5.22	134	7
27.5	116	3	Cody Gribble	5.22	115	6
27.5	118	9	Scott Stallings	5.21	192	10
27.5	119	4	Brice Garnett	5.20	173	9
27.5	120	4	Hank Lebioda	5.19	77	4
27.5	120	4	Kyle Westmoreland	5.19	154	8
27.5	122	2	Harrison Endycott	5.11	176	9
27.5	123	20	Akshay Bhatia	5.07	138	7
27.5	124	14	Emiliano Grillo	5.06	257	13
27.5	125	22	J.T. Poston	5.05	218	11
27.5	126	18	Kevin Kisner	5.00	140	7
27.5	127	4	Patton Kizzire	4.98	201	10
27.5	128	4	Trevor Cone	4.97	161	8
27.5	129	8	Justin Lower	4.96	242	12
27.5	130	4	Richy Werenski	4.90	143	7
27.5	131	2	Dean Burmester	4.85	103	5
27.5	132	NA	aron Baddeley	4.79	167	8
27.5	132	27	Viktor Hovland	4.79	167	8
27.5	134	1	Brent Grant	4.76	147	7
27.5	135	7	Stephan Jaeger	4.75	337	16
27.5	136	15	Rickie Fowler	4.68	235	11
27.5	137	4	Kevin Streelman	4.66	236	11
27.5	138	5	Patrick Rodgers	4.63	259	12
27.5	139	2	Kevin Roy	4.61	152	7
27.5	140	4	Peter Malnati	4.60	174	8
27.5	141	2	Jim Herman	4.55	176	8
27.5	142	23	Robby Shelton	4.49	245	11
27.5	143	1	Bill Haas	4.44	90	4
27.5	144	13	Lucas Herbert	4.42	113	5
27.5	145	7	Chez Reavie	4.38	251	11
27.5	146	9	Nick Hardy	4.37	229	10
27.5	147	7	Kurt Kitayama	4.35	161	7
27.5	148	1	Michael Thompson	4.30	186	8
27.5	149	9	Collin Morikawa	4.29	163	7
27.5	150	8	Keith Mitchell	4.25	212	9
27.5	151	1	Matt Kuchar	4.17	216	9
27.5	152	2	Gary Woodland	4.10	244	10
27.5	153	6	Sepp Straka	4.07	221	9
27.5	154	NA	ax McGreevy	4.03	149	6
27.5	155	1	Kevin Yu	4.00	100	4
27.5	156	10	Garrick Higgo	3.98	251	10
27.5	157	5	Jordan Spieth	3.95	177	7
27.5	158	NA	aron Wise	3.91	128	5
27.5	159	1	Scott Piercy	3.86	207	8
27.5	160	13	Jason Day	3.83	209	8
27.5	160	7	Davis Thompson	3.83	235	9
27.5	162	NA	ick Watney	3.82	157	6
27.5	163	9	Aaron Rai	3.81	236	9
27.5	164	1	Zecheng Dou	3.78	185	7
27.5	165	2	Adam Hadwin	3.72	242	9
27.5	166	9	Byeong Hun An	3.67	218	8
27.5	167	NA	yson Alexander	3.63	193	7
27.5	168	8	Wyndham Clark	3.62	304	11
27.5	169	1	Greyson Sigg	3.57	224	8
27.5	170	1	Zac Blair	3.55	141	5
27.5	171	6	Davis Riley	3.54	226	8
27.5	172	2	Jonathan Byrd	3.53	85	3
27.5	173	2	Robert Streb	3.50	143	5
27.5	174	9	Shane Lowry	3.47	144	5
27.5	175	1	Russell Knox	3.41	205	7
27.5	176	9	Eric Cole	3.33	210	7
27.5	177	NA	ameron Champ	3.23	186	6
27.5	178	6	Mark Hubbard	3.17	252	8
27.5	178	3	Justin Thomas	3.17	189	6
27.5	180	5	J.J. Spaun	3.14	223	7
27.5	181	2	Brian Harman	3.11	225	7
27.5	182	2	Alex Smalley	3.07	261	8
27.5	183	3	Alex Noren	3.00	200	6
27.5	184	2	Mackenzie Hughes	2.97	202	6
27.5	185	7	Matt NeSmith	2.94	238	7
27.5	186	NA	incent Norrman	2.87	174	5
27.5	187	NA	ason Dufner	2.76	145	4
27.5	188	NA	harley Hoffman	2.67	150	4
27.5	189	NA	yan Palmer	2.65	189	5
27.5	190	3	Jimmy Walker	2.60	231	6
27.5	191	2	Cameron Young	2.58	155	4
27.5	192	2	Sean O'Hair	2.56	78	2
27.5	193	2	Tyler Duncan	2.54	197	5
27.5	194	5	Rory McIlroy	2.33	129	3
27.5	195	1	Cameron Percy	2.27	88	2
27.5	196	1	Brian Stuard	1.94	103	2
27.5	197	1	Martin Trainer	1.23	81	1
